publishedAt,categoryId,id_label,channelId,channelTitle,commentCount,description,dislikeCount,likeCount,title,vidId,viewCount,search_query
2013-06-29T14:00:31.000Z,28,Science & Technology,UCZDA1kA3y3EIg25BpcHSpwQ,Tinkernut,2700,"📖📕 GET THE NEW TINKERNUT BOOK: http://bit.ly/Tinkernutbook 📕📖
Python is a really easy programming language for beginners. What better way to showcase it's range of abilities than making a simple keylogger.",794,18778,How To Make A Simple Python Keylogger,8BiOPBsXh0g,1163811,how_to_program_python
2014-10-26T03:34:35.000Z,27,Education,UCbW3Pcp-8Gz9QMKALqlY5nQ,EngFluent,2836,"If you want a step-by-step tutorial on this technique, visit the page below: http://engfluent.com/imitation-tutorial/ Discover a way to practice speaking English alone to improve your spoken English. This approach can help improve several aspects of your pronunciation, your grammar, your sentence structure, your vocabulary, and your ability to communicate with others in English.",2524,110354,How to improve your English speaking skills (by yourself),CAU2zx2Ri_M,6863212,how_to_improve_yourself
2014-11-10T19:59:22.000Z,27,Education,UCwRXb5dUK4cvsHbx-rGzSgw,Derek Banas,7193,"Get the Cheat Sheet Here : http://goo.gl/Rv01oG
Subscribe to Me: http://bit.ly/2FWQZTx
Best Book on Python : http://amzn.to/1NxiMLo
Beginner Python Tutorial : https://www.youtube.com/playlist?list=PLGLfVvz_LVvTn3cK5e6LjhgGiSeVlIRwt
Like the channel? Consider becoming a Patreon! Check it out here:
►► https://www.patreon.com/derekbanas
Install : http://youtu.be/N4mEzFDjqtA?t=17s
Basics : http://youtu.be/N4mEzFDjqtA?t=2m23s
Arithmetic : http://youtu.be/N4mEzFDjqtA?t=4m21s
Strings : http://youtu.be/N4mEzFDjqtA?t=5m54s
Lists / Arrays : http://youtu.be/N4mEzFDjqtA?t=8m8s
Tuples : http://youtu.be/N4mEzFDjqtA?t=12m24s
Dictionary : http://youtu.be/N4mEzFDjqtA?t=13m37s
Conditionals : http://youtu.be/N4mEzFDjqtA?t=15m46s
For Loop : http://youtu.be/N4mEzFDjqtA?t=19m41s
While Loop : http://youtu.be/N4mEzFDjqtA?t=21m57s
Functions : http://youtu.be/N4mEzFDjqtA?t=24m59s
User Input : http://youtu.be/N4mEzFDjqtA?t=26m34s
String Functions : http://youtu.be/N4mEzFDjqtA?t=26m57s
File I/O : http://youtu.be/N4mEzFDjqtA?t=30m11s
Classes / Objects : http://youtu.be/N4mEzFDjqtA?t=32m4s
Constructors : http://youtu.be/N4mEzFDjqtA?t=34m39s
Inheritance : http://youtu.be/N4mEzFDjqtA?t=37m24s
Overwriting Functions : http://youtu.be/N4mEzFDjqtA?t=37m58s
Overloading Functions : http://youtu.be/N4mEzFDjqtA?t=39m47s
Polymorphism : http://youtu.be/N4mEzFDjqtA?t=41m19s
I have received a ton of requests to make a Python programming tutorial in which I teach pretty much everything in one video.
I'll cover modules, comments, print, arithmetic operators, order of operation, lists, tuples, dictionaries, conditional operators, logical operators, if, else, elif, loops, for, while, break, continue, functions, return, readline(), string operators, file i/o, classes, objects and much more.
*Watch More Learn in One Videos*
►► Java - https://youtu.be/n-xAqcBCws4
►► C++ - https://youtu.be/Rub-JsjMhWY
►► Python - https://youtu.be/N4mEzFDjqtA
►► MySQL - https://youtu.be/yPu6qV5byu4
►► PHP - https://youtu.be/7TF00hJI78Y
►► Kotlin - https://youtu.be/H_oGi8uuDpA
►► C# - https://youtu.be/lisiwUZJXqQ
►► JavaScript - https://youtu.be/fju9ii8YsGs",1621,68065,Python Programming,N4mEzFDjqtA,5036689,how_to_program_python
2015-11-20T19:52:56.000Z,2,Autos & Vehicles,UCNBbCOuAN1NZAuj0vPe_MkA,Car Throttle,3053,"EXPLORE OUR SELECTION OF CAR PARTS HERE: https://uk.carthrottle.com/pages/car-parts
SUBSCRIBE AND WIN AN XBOX ONE + FORZA 6
Fashions come and go, and technology quickly goes out of date, so it'll be interesting to see exactly what our future selves will look back on and laugh at...
Subscribe to Car Throttle: http://bit.ly/CTSubscribe
----- Follow Car Throttle -----
Subscribe to Car Throttle: http://bit.ly/CTSubscribe
On our website: http://www.carthrottle.com
On Facebook: http://www.facebook.com/carthrottle
On Twitter: http://www.twitter.com/carthrottle
----- Music by -----
Tom Kent: http://www.tomkentmusic.co.uk
YouTube: http://youtube.com/tomkentmusic
---- Credits ----
“Starting line” by Jon Marshall
http://bit.ly/218STos
“Luck Dip” by Chris_Parfitt
http://bit.ly/1Lr0lzL
“backspace” by ElbridgeGerry
http://bit.ly/1S9n1Kc
“LIU Chun Ki: Dasein: Look 6 / PolyU Fashion Show 2013 / SML.20130626.6D.16970” by See-ming Lee
http://bit.ly/1XeVZme
“Puddle Lights | Kia Accessories” by Kia Motors America
https://www.youtube.com/watch?v=qS1vcpvp1Xk
“Fuji” by Chad
http://bit.ly/1Lr0nYt
“British Drift Championship round 5 - Anglesey Circuit” by Mathew Bedworth
http://bit.ly/1Nh80YW
“Drift Atlanta 25Apr04 205” by ChuckSchultz
http://bit.ly/1Hd3CrB
“2013-12-11” by Drive Addiction
http://bit.ly/1SMLzZI
“Infrared me” by elPadawan
http://bit.ly/1S9n8We
“Polaroid Land Camera 1000” by Fallen Angel / Angel Caido
http://bit.ly/1NHq8p6
“욕망 시리즈 - eat, by 김목화” by Photo and Share CC
http://bit.ly/1QyKXt1
“Dumped old TV” by Ruocaled
http://bit.ly/1Nh85f5
“Binoculars” by Andy Wright
http://bit.ly/1OjnMzo
“Pagani Huayra in London” by Seen Through Glass
https://www.youtube.com/watch?v=8v35Pdrj-O4
“Chrome Blue Lamborghini Aventador AKA Big Blue” by Axion23
http://bit.ly/1QTu3EL
“Google's in house driverless car design” by Michael Shick
http://bit.ly/1kLsAUJ",1629,24636,7 Car Trends We&#39;ll Mock In 10 Years,pZsfxh5eQ88,1989828,worst_car_trends
2015-12-31T00:56:07.000Z,24,Entertainment,UCY3J7ceowh1kNrx283xtuYw,Top Trends,3887,"Top 10 FASTEST Cars in the World 2016 - Welcome to Top Trends, today we look at The 10 Fastest Car in the World - Be sure to Subscribe to Top Trends HERE - http://goo.gl/mPyBD8 Top Trends Facebook:
http://www.facebook.com/TopTrends
Subscribe to:
http://www.TopTrends.com
Narrated and edited by:
https://www.youtube.com/user/GrantyGame
https://www.youtube.com/user/GrantyGame
What should we do next? Let us know in the comments!
DiscoSmurf - Money
https://www.youtube.com/watch?v=eU2cuw9BV7w
https://soundcloud.com/discosmurf
Top 10 FASTEST Cars in the World 2016",2102,21982,Top 10 FASTEST Cars in the World 2016 (Top Trends),WAbMnu55lys,3655597,worst_car_trends
2016-09-22T12:30:00.000Z,2,Autos & Vehicles,UCsAegdhiYLEoaFGuJFVrqFQ,MotorTrend Channel,5616,"This is the eighth running of BDC, Motor Trend’s annual Best Driver’s Car competition powered by Mothers—and the editors agree this was the most difficult contest yet. Join Motor Trend Senior Features Editors Jason Cammisa and Jonny Lieberman and SCCA Hall of Fame race car driver Randy Pobst as they blast their way through this year’s 12 hottest cars. The crew tests the cars on the road then heads to Mazda Raceway Laguna Seca to test them on the track. Then, of course, they choose a winner. This year’s competitors include the Acura NSX, Aston Martin V12 Vantage S manual, Audi R8 V10 Plus, BMW M4 GTS, Chevrolet Camaro SS 1LE, Dodge Viper ACR, Ford Mustang Shelby GT350R, Jaguar F-Type SVR, McLaren 570S, Mercedes-AMG GT S, Nissan GT-R, and Porsche 911 Carrera S.
Subscribe now to make sure you're in on all the action!
https://www.youtube.com/subscription_center?add_user=motortrend
Facebook - http://facebook.com/motortrendmag
Twitter - http://twitter.com/motortrend
Google+ - https://plus.google.com/101867967859016552744/posts
Website - http://www.motortrend.com",1950,29405,Picking the 2016 Motor Trend Best Driver&#39;s Car!,R4f4q52J9qY,3840265,worst_car_trends
2016-12-10T00:31:34.000Z,2,Autos & Vehicles,UCgUvk6jVaf-1uKOqG8XNcaQ,savagegeese,10384,"We take a quick look at our two biggest issues with modern cars and how it effects the average consumer as well as automotive enthusiasts. While some buyers may eat up the marketing, PR and spec sheets, as time passes the glitz fades into a costly pool of obsolete equipment and repairs.
Some of the content is satire, comedic however much of the discussion is about the serious state of modern technology in cars.
Goose Footage Licensed by: Philip Bloom
Authorized Usage Between 2015 through 1/3/2017
http://www.philipbloom.net/",6174,25225,The Biggest Problem With Modern Cars,M3FDu8KvXOg,1247696,worst_car_trends
2017-01-31T04:13:33.000Z,24,Entertainment,UCf9_s9ii6BZ-klpgmtIi3WQ,Team Fearless,5767,"Push yourself every day, to become the very best version of yourself. You don't need to compete with others, just work on becoming better EVERY SINGLE DAY. Best Version Of Yourself - Motivational Video by Fearless Motivation Speakers: Bryan Burton, William Hollis, Chris Ross - https://goo.gl/B2LP8C Words with thanks to Omar Malas Edited By Fearless Motivation Books We Recommend: https://www.fearlessmotivation.com/self-help-books/ DOWNLOAD or STREAM the track to any device, WORLDWIDE! iTunes, Spotify, GooglePlay, Rhapsody, Apple Music or AmazonMP3 - Details here: https://goo.gl/B2LP8C Follow Fearless Motivation: Facebook: http://www.facebook.com/fearlessmotivationofficial Twitter: https://twitter.com/fearlessmotivat Soundcloud: https://soundcloud.com/fearlessmotivation iTunes: https://goo.gl/drVMD3 GooglePlay: goo.gl/klEKrE Spotify: https://goo.gl/nJNzF3 Amazon MP3: http://amzn.to/1DoHUio FEARLESS MOTIVATION Official Apparel & Merch store: https://goo.gl/Q3VnLi GREATEST HITS MOTIVATIONAL ALBUM OUT NOW! Download to any device, worldwide! GO: https://goo.gl/K8bb31 *** WANT TO USE THIS TRACK IN YOUR YOUTUBE VIDEO? NO PROBLEM! Click here for full details: http://www.fearlessmotivation.com/youtube-free-music-motivational-speeches-videos/ Music Used: https://goo.gl/ISFAZh ""Anything Is Possible"" from the album ""SOUNDS OF POWER VOL.3"" Download the album here: https://goo.gl/ISFAZh License details for music and speech use: https://goo.gl/c9BL0P Share, Comment, Subscribe :)",2882,304309,Best Version Of Yourself - Motivational Video,lkDBImBAmN0,6456690,how_to_improve_yourself
2017-03-14T06:31:38.000Z,28,Science & Technology,UChq-hwCSHz-PbXzO2WlUFpg,JA Creations,3546,"~~~~~~THANKS FOR WATCHING~~~~~~
PLEASE LIKE, COMMENT AND SUBSCRIBE
🔴 Subscribe to our channel 🙌🙌🙌 :- https://www.youtube.com/JACreations
Check Out these videos also :-
Top 5 Best Smartphones Under Rs.10000 ($150) | 2017 :- https://youtu.be/yEZvDhXjK4I
Top 5 Best Laptops of 2017 | Windows :-https://youtu.be/kvQfFw_kSw8",11286,63289,Top 5 Upcoming Smartphones | You Need to See,f5xiFB642ic,9289145,best_smart_phones_of_2019
2017-06-10T22:36:28.000Z,28,Science & Technology,UCrUL8K81R4VBzm-KOYwrcxQ,Engineer Man,2514,"A little challenge and fun video I did where I create a snake game using Python in under 5 minutes.
Hope you enjoyed the video!
Check out this code here:
https://github.com/ebrian/engineerman/tree/master/015
Join my Discord server to chat with me:
https://discord.gg/k5VcqDP
Check out some code on my GitHub:
https://github.com/ebrian/engineerman
Tweet me something funny on Twitter:
https://twitter.com/_EngineerMan
Say hi over at Facebook:
https://www.facebook.com/engineermanyt
Sincerely,
Engineer Man",923,49400,Creating a Snake game with Python in under 5 minutes,rbasThWVb-c,1033206,how_to_program_python
