,categoryId,channelId,channelTitle,commentCount,description,dislikeCount,likeCount,publishedAt,title,vidId,viewCount
0,2,UCAq4q9UhzPS1wkpHuhph0kQ,Top Curious,3297,"10 Banned Cars You Aren't Allowed To Drive
Subscribe for more Top 10 videos: http://bit.ly/Top10z

Cars! They get us from point A to point B in style, comfort, and with speed. A car is more than just a vehicle, it’s also a status symbol, a safety device, and a tool. Some cars, however; take one or more of those aspects too far and become either dangerous or stupid or both! These are 10 Banned Cars You Can’t Drive In America! There are actually a lot of cars that are banned in America for one reason or another, so I tried to find the weirdest!

- More Top 10 Trends Videos - 
Trending Now! ► https://goo.gl/6iOjv4
YouTuber Top 10s ► http://goo.gl/K1CSy3
Gaming Top 10s ► https://goo.gl/x5wC6g
10 Things You Won't Believe Exist! ► https://goo.gl/9W00nj

Featured Cars:
10. 1992 Smart Crossblade
9. 2005 Beijing Auto Industrial Holding Rodedawg
8. Chevrolet/Suzuki Jimny
7. Land Rover Defender 130
6. Mercedes-Benz Unimog
5. Donkervoort D8 GTO Blister Berg Edition
4. Pagani Zonda Cinque Roadster
3. KTM X-Bow
2. Morgan V6
1. Weismann GT MF5

Top 10 Trends is a Top 10 channel that produces informative, fascinating, and engaging educational entertainment list videos.  Watch our viral, trending, creepy, crazy, funny, controversial, hilarious, and mysterious list videos.  Your #1 facts source for Top 5 / Top 10 content!

Follow us on Twitter!
https://twitter.com/Top10Trendz

Voiceover by: https://www.youtube.com/SonOfAMitchShow",8219,15432,2017-09-18T23:21:23.000Z,10 Banned Cars You Can&#39;t Drive,LMiWVXUejTY,4018082
1,2,UCsAegdhiYLEoaFGuJFVrqFQ,MotorTrend Channel,5616,"This is the eighth running of BDC, Motor Trend’s annual Best Driver’s Car competition powered by Mothers—and the editors agree this was the most difficult contest yet. Join Motor Trend Senior Features Editors Jason Cammisa and Jonny Lieberman and SCCA Hall of Fame race car driver Randy Pobst as they blast their way through this year’s 12 hottest cars. The crew tests the cars on the road then heads to Mazda Raceway Laguna Seca to test them on the track. Then, of course, they choose a winner. This year’s competitors include the Acura NSX, Aston Martin V12 Vantage S manual, Audi R8 V10 Plus, BMW M4 GTS, Chevrolet Camaro SS 1LE, Dodge Viper ACR, Ford Mustang Shelby GT350R, Jaguar F-Type SVR, McLaren 570S, Mercedes-AMG GT S, Nissan GT-R, and Porsche 911 Carrera S.

Subscribe now to make sure you're in on all the action!
https://www.youtube.com/subscription_center?add_user=motortrend

Facebook - http://facebook.com/motortrendmag
Twitter - http://twitter.com/motortrend
Google+ - https://plus.google.com/101867967859016552744/posts
Website - http://www.motortrend.com",1950,29405,2016-09-22T12:30:00.000Z,Picking the 2016 Motor Trend Best Driver&#39;s Car!,R4f4q52J9qY,3840265
2,24,UCY3J7ceowh1kNrx283xtuYw,Top Trends,3887,"Top 10 FASTEST Cars in the World 2016 - Welcome to Top Trends, today we look at The 10 Fastest Car in the World - Be sure to Subscribe to Top Trends HERE -  http://goo.gl/mPyBD8 

Top Trends Facebook:
http://www.facebook.com/TopTrends

Subscribe to:
http://www.TopTrends.com

Narrated and edited by:
https://www.youtube.com/user/GrantyGame

 https://www.youtube.com/user/GrantyGame

What should we do next? Let us know in the comments!

DiscoSmurf - Money
https://www.youtube.com/watch?v=eU2cuw9BV7w
https://soundcloud.com/discosmurf

Top 10 FASTEST Cars in the World 2016",2102,21982,2015-12-31T00:56:07.000Z,Top 10 FASTEST Cars in the World 2016 (Top Trends),WAbMnu55lys,3655597
3,2,UCNBbCOuAN1NZAuj0vPe_MkA,Car Throttle,3053,"EXPLORE OUR SELECTION OF CAR PARTS HERE: https://uk.carthrottle.com/pages/car-parts

SUBSCRIBE AND WIN AN XBOX ONE + FORZA 6

Fashions come and go, and technology quickly goes out of date, so it'll be interesting to see exactly what our future selves will look back on and laugh at...
Subscribe to Car Throttle: http://bit.ly/CTSubscribe

----- Follow Car Throttle -----

Subscribe to Car Throttle: http://bit.ly/CTSubscribe

On our website: http://www.carthrottle.com
On Facebook: http://www.facebook.com/carthrottle
On Twitter: http://www.twitter.com/carthrottle

----- Music by -----

Tom Kent: http://www.tomkentmusic.co.uk
YouTube: http://youtube.com/tomkentmusic

---- Credits ----

“Starting line” by Jon Marshall
http://bit.ly/218STos

“Luck Dip” by Chris_Parfitt
http://bit.ly/1Lr0lzL

“backspace” by ElbridgeGerry
http://bit.ly/1S9n1Kc

“LIU Chun Ki: Dasein: Look 6 / PolyU Fashion Show 2013 / SML.20130626.6D.16970” by See-ming Lee
http://bit.ly/1XeVZme

“Puddle Lights | Kia Accessories” by Kia Motors America
https://www.youtube.com/watch?v=qS1vcpvp1Xk

“Fuji” by Chad
http://bit.ly/1Lr0nYt

“British Drift Championship round 5 - Anglesey Circuit” by Mathew Bedworth
http://bit.ly/1Nh80YW

“Drift Atlanta 25Apr04 205” by ChuckSchultz
http://bit.ly/1Hd3CrB

“2013-12-11” by Drive Addiction
http://bit.ly/1SMLzZI

“Infrared me” by elPadawan
http://bit.ly/1S9n8We

“Polaroid Land Camera 1000” by Fallen Angel / Angel Caido
http://bit.ly/1NHq8p6

“욕망 시리즈 - eat, by 김목화” by Photo and Share CC
http://bit.ly/1QyKXt1

“Dumped old TV” by Ruocaled
http://bit.ly/1Nh85f5

“Binoculars” by Andy Wright
http://bit.ly/1OjnMzo

“Pagani Huayra in London” by Seen Through Glass
https://www.youtube.com/watch?v=8v35Pdrj-O4

“Chrome Blue Lamborghini Aventador AKA Big Blue” by Axion23
http://bit.ly/1QTu3EL

“Google's in house driverless car design” by Michael Shick
http://bit.ly/1kLsAUJ",1629,24636,2015-11-20T19:52:56.000Z,7 Car Trends We&#39;ll Mock In 10 Years,pZsfxh5eQ88,1989828
4,2,UCgUvk6jVaf-1uKOqG8XNcaQ,savagegeese,14482,"We discuss the worst trends of 2018 and 2019 in the automotive world and how it affects the average consumer and enthusiast.  The video lists the top 10 items, and we invite the community to embrace the drama and provide feedback.  This fun exercise should help car companies improve or delete these features so we can have better products long term.

Some of the content is satire, comedic however much of the discussion is about the serious state of modern problems in cars.

A quiet addition to The Fine Print Series.
Outro Music: Alan Fowler Music",10138,46527,2018-11-14T13:30:53.000Z,The Worst Trends in Modern Cars and Trucks,OcszMakTHCw,1931428
5,2,UCgUvk6jVaf-1uKOqG8XNcaQ,savagegeese,10384,"We take a quick look at our two biggest issues with modern cars and how it effects the average consumer as well as automotive enthusiasts.  While some buyers may eat up the marketing, PR and spec sheets, as time passes the glitz fades into a costly pool of obsolete equipment and repairs.

Some of the content is satire, comedic however much of the discussion is about the serious state of modern technology in cars.

Goose Footage Licensed by: Philip Bloom
Authorized Usage Between 2015 through 1/3/2017
http://www.philipbloom.net/",6174,25225,2016-12-10T00:31:34.000Z,The Biggest Problem With Modern Cars,M3FDu8KvXOg,1247696
7,2,UCy5vioLc5byL7Bg0qeWf5og,Viral Vehicles,3380,"Subscribe to Viral Vehicles: http://bit.ly/2t6hVJ1

Credits below

69Pitbull69 - https://youtu.be/NEQ2RTC82Ss
Human675 - https://youtu.be/Zw7IfeDWwsU
Janet McKnight - https://flic.kr/p/2q3ycb
Blond Super - https://youtu.be/g0x_UxO6rBg
Hansel BMW of Santa Rosa - https://youtu.be/fj5jpKfSYS8
Jo. - https://flic.kr/p/7WEax8
dailymatador - https://flic.kr/p/7nFrwe
Kārlis Dambrāns - https://flic.kr/p/s2ht14
Kārlis Dambrāns - https://flic.kr/p/s2ht14
Craig Chew-Moulding - https://flic.kr/p/8S9wpU
Ray Forster - https://flic.kr/p/foC43n
Yahya S. - https://flic.kr/p/sqtjr5
Jeff Wilcox -https://flic.kr/p/nthXkV
M 93: „Dein Nordrhein-Westfalen - https://flic.kr/p/MVVqWa",1999,12001,2018-01-31T19:50:30.000Z,9 Annoying Car Features We Never Actually Wanted!! 🤔,HU3syxgOVYY,759788
8,2,UCuxpxCCevIlF-k-K5YU8XPA,Scotty Kilmer,3937,"Worst trends. The Worst Trends in Modern Cars and trucks, DIY and car review with Scotty Kilmer. Modern car fails. Modern cars vs old cars and the problem with trends that are on new cars. The worst modern car designs of 2018. These new features might be trending now, but in the future we'll all be making fun of them. The worst trendy designs in new cars. Trends that need to die in 2019. Car Advice. DIY car repair with Scotty Kilmer, an auto mechanic for the last 51 years.

⬇️Scotty’s Top DIY Tools:
1. Bluetooth Scan Tool: http://amzn.to/2nfvmaD
2. Cheap Scan Tool: https://amzn.to/2D8Tvae
3. Professional Socket Set: http://amzn.to/2Bzmccg 
4. Wrench Set: http://amzn.to/2kmBaOU
5. No Charging Required Car Jump Starter: https://amzn.to/2CthnUU
6. Battery Pack Car Jump Starter: http://amzn.to/2nrc6qR

⬇Things used in this video:
1. 4k Camera: https://amzn.to/2HkjavH
2. Camera Microphone: https://amzn.to/2Evn167
3. Camera Tripod: https://amzn.to/2Jwog8S
4. My computer for editing / uploading: https://amzn.to/2uUZ3lo
5. Video editing software: http://amzn.to/2jv5Fhf
6. Thumbnail software: http://amzn.to/2k7tz6C

🛠Check out the tools I use and highly recommend ► https://goo.gl/rwYt2y

🔥Scotty Shirts and Merch ► https://goo.gl/pTAeca

Subscribe and hit the notification bell! ► https://goo.gl/CFismN

Scotty on Social:
Facebook ► https://www.facebook.com/scottymechanic/
Instagram ► https://www.instagram.com/scotty_the_mechanic/
Twitter ► https://twitter.com/Scottymechanic?lang=en

This is the people's automotive channel! The most honest and funniest car channel on YouTube. Never any sponsored content, just the truth about everything! Learn how to fix your car and how it works. Get a chance to show off your own car on Sundays. Or show off your own car mod on Wednesdays. Tool giveaways every Monday to help you with your own car projects. We have a new video every day! I've been an auto mechanic for the past 50 years and I'm here to share my knowledge with you.

►Here's our weekly video schedule:
Monday: Tool giveaway
Tuesday: Auto repair video
Wednesday: Viewers car mod show off
Thursday: Viewer Car Question Video AND Live Car Q&A
Friday: Auto repair video
Saturday: Second Live Car Q&A
Sunday: Viewers car show off

►Second Daily Upload Every Afternoon of Live Car Q&A videos as well!

Scotty Kilmer is a participant in the Amazon Influencer Program.
#subscribetoscotty",533,19773,2019-01-01T16:09:50.000Z,The Worst Trends in Modern Cars and Trucks,n58ZqIqY2Js,667753
10,2,UCMokuRp5kBvXuuTMFodsDAQ,Modern Muscle,2039,"In this video, we discuss 10 LETHAL Modern Car Features!",2996,5872,2018-12-16T14:00:07.000Z,10 LETHAL Modern Car Features!,tRrmoyuuaNc,469974
12,2,UCgUvk6jVaf-1uKOqG8XNcaQ,savagegeese,2829,"Social media has spoken and we listened. Youtube viewers and Reddit fans pick the 2018 and 2019 worst trends in cars, trucks, and SUVs. It's clear this is a hot topic for people in our original video where we listed the top 10 worst patterns.  We appreciate all the feedback from the community on this fun exercise. We hope this will help product planners and companies improve and create better products long term.

6:20 - *Nissan Does Variable Compression

Part 1: https://www.youtube.com/watch?v=OcszMakTHCw

Some of the content is satire, comedic however much of the discussion is about the serious state of modern problems in cars.

The next video will cover ""The Best Trends in Modern Cars.""

Outro Music By Alan Fowler
https://www.youtube.com/channel/UCaITe1zSo1BrS-goyAjExTA",442,9328,2018-11-18T14:19:53.000Z,Viewers Choose Worst Trends in Modern Cars and Trucks | PT2,7kXvFRwM7fM,273515
